Symbol: Au
Lattice_type: HexagonalClosedPacked
calculator: <asap.RGL object at 0x0x7ff37e0735a0>
size: (28, 28, 28)
directions: []
miller: []
Lattice Constant Parameters: ['a', 'c']
(2.66, 4.72): -3.4942400835767224
(2.66, 4.73): -3.500025095826137
(2.66, 4.74): -3.5056225724403243
(2.66, 4.75): -3.511036421024337
(2.66, 4.76): -3.516270485473978
(2.66, 4.77): -3.5213285467860804
(2.66, 4.78): -3.5262143237948744
(2.66, 4.79): -3.530931473980997
(2.66, 4.8): -3.535483594198016
(2.66, 4.81): -3.539874221463118
(2.66, 4.82): -3.544106833707158
(2.66, 4.83): -3.548184850505189
(2.66, 4.84): -3.552111633837344
(2.66, 4.85): -3.555890488817413
(2.66, 4.86): -3.5595246644514487
(2.66, 4.87): -3.563017354317719
(2.66, 4.88): -3.566371697338236
(2.66, 4.89): -3.569590778456964
(2.66, 4.9): -3.5726776293856086
(2.66, 4.91): -3.575635229266527
(2.66, 4.92): -3.5784665054236107
(2.66, 4.93): -3.5811743340163984
(2.66, 4.94): -3.583761540738616
(2.66, 4.95): -3.5862309015178595
(2.66, 4.96): -3.588585143164262
(2.66, 4.97): -3.5908269440726843
(2.66, 4.98): -3.592958934869501
(2.66, 4.99): -3.594983699074177
(2.66, 5.0): -3.5969037737613703
(2.66, 5.1): -3.610872823657516
(2.66, 5.2): -3.616843054993338
(2.66, 5.3): -3.616681341828842
(2.66, 5.4): -3.611918500598323
(2.66, 5.5): -3.6037989305736358
(2.66, 5.6): -3.5933247211893415
(2.66, 5.7): -3.5812944831068365
(2.66, 5.8): -3.5683372281299253
(2.66, 5.9): -3.5549416730838246
(2.66, 6.0): -3.5414813735987893
(2.67, 3.0): 6.997408965951741
(2.67, 3.1): 5.281149528114296
(2.67, 3.2): 3.8011702495575688
(2.67, 3.3): 2.5297071490055925
(2.67, 3.4): 1.442087874909632
(2.67, 3.5): 0.5162220153334445
(2.67, 3.6): -0.26774840538735617
(2.67, 3.7): -0.9276977146028675
(2.67, 3.8): -1.479703233737489
(2.67, 3.9): -1.9381943676565139
(2.67, 4.0): -2.3160794725153084
(2.67, 4.1): -2.6248597692135136
(2.67, 4.2): -2.8747356576641283
(2.67, 4.3): -3.07470831161481
(2.67, 4.4): -3.2326779055874777
(2.67, 4.41): -3.2464383447393677
(2.67, 4.42): -3.259854820906354
(2.67, 4.43): -3.272933613381779
(2.67, 4.44): -3.285680911982574
(2.67, 4.45): -3.2981028179512935
(2.67, 4.46): -3.3102053448415574
(2.67, 4.47): -3.321994419430217
(2.67, 4.48): -3.333475882576425
(2.67, 4.49): -3.3446554901311205
(2.67, 4.5): -3.3555389138079437
(2.67, 4.51): -3.366131742067532
(2.67, 4.52): -3.376439480983351
(2.67, 4.53): -3.386467555104272
(2.67, 4.54): -3.3962213083577915
(2.67, 4.55): -3.405706004861161
(2.67, 4.56): -3.414926829817992
(2.67, 4.57): -3.4238888903517997
(2.67, 4.58): -3.4325972163673923
(2.67, 4.59): -3.4410567614053997
(2.67, 4.6): -3.4492724034449473
(2.67, 4.61): -3.4572489457904836
(2.67, 4.62): -3.464991117875771
(2.67, 4.63): -3.472503576106785
(2.67, 4.64): -3.4797909046660527
(2.67, 4.65): -3.486857616369214
(2.67, 4.66): -3.493708153432861
(2.67, 4.67): -3.500346888348394
(2.67, 4.68): -3.5067781246059226
(2.67, 4.69): -3.513006097591094
(2.67, 4.7): -3.5190349753056376
(2.67, 4.71): -3.5248688591992843
(2.67, 4.72): -3.53051178494933
(2.67, 4.73): -3.535967723243454
(2.67, 4.74): -3.5412405805570684
(2.67, 4.75): -3.546334199939155
(2.67, 4.76): -3.5512523617561524
(2.67, 4.77): -3.555998784487064
(2.67, 4.78): -3.560577125446112
(2.67, 4.79): -3.56499098158621
(2.67, 4.8): -3.5692438901926553
(2.67, 4.81): -3.5733393296716796
(2.67, 4.82): -3.577280720262178
(2.67, 4.83): -3.5810714247927993
(2.67, 4.84): -3.5847147493815794
(2.67, 4.85): -3.5882139441791905
(2.67, 4.86): -3.591572204090703
(2.67, 4.87): -3.5947926694757064
(2.67, 4.88): -3.5978784268573167
(2.67, 4.89): -3.6008325096364864
(2.67, 4.9): -3.603657898783582
(2.67, 4.91): -3.606357523511122
(2.67, 4.92): -3.608934261990836
(2.67, 4.93): -3.611390942018788
(2.67, 4.94): -3.613730341690816
(2.67, 4.95): -3.615955190073264
(2.67, 4.96): -3.6180681678701414
(2.67, 4.97): -3.620071908080003
(2.67, 4.98): -3.6219689966438344
(2.67, 4.99): -3.6237619731132162
(2.67, 5.0): -3.6254533312724897
(2.67, 5.1): -3.6372950770108696
(2.67, 5.2): -3.6414021801790026
(2.67, 5.3): -3.639607884748795
(2.67, 5.4): -3.6334140730517603
(2.67, 5.5): -3.624040150188173
(2.67, 5.6): -3.6124665259072115
(2.67, 5.7): -3.5994729314527443
(2.67, 5.8): -3.585671878439789
(2.67, 5.9): -3.5715376181467953
(2.67, 6.0): -3.5574309926795804
(2.68, 3.0): 6.721260602741108
(2.68, 3.1): 5.040101030980001
(2.68, 3.2): 3.5907446732164296
(2.68, 3.3): 2.3459358492873545
(2.68, 3.4): 1.281469232604408
(2.68, 3.5): 0.37567997811129866
(2.68, 3.6): -0.3909050682621046
(2.68, 3.7): -1.0358147506483657
(2.68, 3.8): -1.5748183212139604
(2.68, 3.9): -2.022072238959938
(2.68, 4.0): -2.390244507249848
(2.68, 4.1): -2.690625921012022
(2.68, 4.2): -2.9332336626821713
(2.68, 4.3): -3.1269101937537904
(2.68, 4.4): -3.279418846944085
(2.68, 4.41): -3.2926744489232065
(2.68, 4.42): -3.305593143201142
(2.68, 4.43): -3.3181811031528436
(2.68, 4.44): -3.3304444143133005
(2.68, 4.45): -3.3423890752700567
(2.68, 4.46): -3.3540209985343172
(2.68, 4.47): -3.3653460114023663
(2.68, 4.48): -3.3763698568321363
(2.68, 4.49): -3.387098194300483
(2.68, 4.5): -3.397536600649654
(2.68, 4.51): -3.4076905709904968
(2.68, 4.52): -3.417565519485532
(2.68, 4.53): -3.4271667802628767
(2.68, 4.54): -3.43649960821434
(2.68, 4.55): -3.445569179864059
(2.68, 4.56): -3.454380594193781
(2.68, 4.57): -3.4629388734857964
(2.68, 4.58): -3.4712489641419135
(2.68, 4.59): -3.479315737526802
(2.68, 4.6): -3.4871439907678328
(2.68, 4.61): -3.494738447579468
(2.68, 4.62): -3.5021037590952417
(2.68, 4.63): -3.509244504665722
(2.68, 4.64): -3.516165192646479
(2.68, 4.65): -3.522870261232104
(2.68, 4.66): -3.529364079234097
(2.68, 4.67): -3.5356509468690906
(2.68, 4.68): -3.541735096569788
(2.68, 4.69): -3.5476206937448365
(2.68, 4.7): -3.5533118375749857
(2.68, 4.71): -3.558812561782561
(2.68, 4.72): -3.5641268354053763
(2.68, 4.73): -3.5692585635435345
(2.68, 4.74): -3.574211588170615
(2.68, 4.75): -3.578989688830953
(2.68, 4.76): -3.583596583426851
(2.68, 4.77): -3.5880359289614017
(2.68, 4.78): -3.5923113222821703
(2.68, 4.79): -3.596426300809426
(2.68, 4.8): -3.600384343272852
(2.68, 4.81): -3.604188870463806
(2.68, 4.82): -3.6078432459063627
(2.68, 4.83): -3.611350776644886
(2.68, 4.84): -3.614714713884197
(2.68, 4.85): -3.6179382537666243
(2.68, 4.86): -3.6210245380234607
(2.68, 4.87): -3.6239766546962042
(2.68, 4.88): -3.6267976388449368
(2.68, 4.89): -3.629490473200241
(2.68, 4.9): -3.632058088870737
(2.68, 4.91): -3.6345033660181354
(2.68, 4.92): -3.636829134531259
(2.68, 4.93): -3.639038174686413
(2.68, 4.94): -3.641133217813392
(2.68, 4.95): -3.6431169469634885
(2.68, 4.96): -3.6449919975392633
(2.68, 4.97): -3.6467609579467255
(2.68, 4.98): -3.648426370261086
(2.68, 4.99): -3.649990730841131
(2.68, 5.0): -3.6514564909472433
(2.68, 5.1): -3.661199347261389
(2.68, 5.2): -3.663467190079964
(2.68, 5.3): -3.660060269312087
(2.68, 5.4): -3.6524520945877477
(2.68, 5.5): -3.641837571147753
(2.68, 5.6): -3.6291758625565422
(2.68, 5.7): -3.615228198963602
(2.68, 5.8): -3.600590920116932
(2.68, 5.9): -3.5857240949522184
(2.68, 6.0): -3.5709760947816545
(2.69, 3.0): 6.451655021835683
(2.69, 3.1): 4.804994777718632
(2.69, 3.2): 3.3857430511822093
(2.69, 3.3): 2.167141734025726
(2.69, 3.4): 1.125442973607364
(2.69, 3.5): 0.23939905692031122
(2.69, 3.6): -0.5100857434047589
(2.69, 3.7): -1.140201228248631
(2.69, 3.8): -1.6664141551432867
(2.69, 3.9): -2.10261283713534
(2.69, 4.0): -2.461229039177958
(2.69, 4.1): -2.7533466446612866
(2.69, 4.2): -2.9888026136940757
(2.69, 4.3): -3.176283245961826
(2.69, 4.4): -3.3234172055664772
(2.69, 4.41): -3.336175900272627
(2.69, 4.42): -3.348604623276589
(2.69, 4.43): -3.360709443698884
(2.69, 4.44): -3.3724963444427205
(2.69, 4.45): -3.3839712230717516
(2.69, 4.46): -3.3951398926409415
(2.69, 4.47): -3.4060080825457986
(2.69, 4.48): -3.4165814393883487
(2.69, 4.49): -3.4268655277949382
(2.69, 4.5): -3.4368658312691287
(2.69, 4.51): -3.446587753014088
(2.69, 4.52): -3.4560366167743393
(2.69, 4.53): -3.465217667664034
(2.69, 4.54): -3.4741360729961817
(2.69, 4.55): -3.482796923071043
(2.69, 4.56): -3.4912052320431286
(2.69, 4.57): -3.4993659386986025
(2.69, 4.58): -3.507283907278914
(2.69, 4.59): -3.5149639282899536
(2.69, 4.6): -3.522410719296804
(2.69, 4.61): -3.5296289257264464
(2.69, 4.62): -3.5366231216727675
(2.69, 4.63): -3.5433978106495916
(2.69, 4.64): -3.549957426439497
(2.69, 4.65): -3.5563063338225747
(2.69, 4.66): -3.562448829383175
(2.69, 4.67): -3.568389142271663
(2.69, 4.68): -3.574131434987779
(2.69, 4.69): -3.5796798041436024
(2.69, 4.7): -3.5850382812083956
(2.69, 4.71): -3.5902108332933027
(2.69, 4.72): -3.5952013638862623
(2.69, 4.73): -3.600013713616627
(2.69, 4.74): -3.6046516609882007
(2.69, 4.75): -3.6091189231113336
(2.69, 4.76): -3.6134191564747993
(2.69, 4.77): -3.6175559576337957
(2.69, 4.78): -3.6215328639492705
(2.69, 4.79): -3.6253533543494965
(2.69, 4.8): -3.6290208499877106
(2.69, 4.81): -3.6325387149899813
(2.69, 4.82): -3.635910257164135
(2.69, 4.83): -3.6391387286907944
(2.69, 4.84): -3.642227326822753
(2.69, 4.85): -3.645179194601207
(2.69, 4.86): -3.647997421501253
(2.69, 4.87): -3.6506850441606575
(2.69, 4.88): -3.6532450470436637
(2.69, 4.89): -3.6556803630980124
(2.69, 4.9): -3.6579938744571914
(2.69, 4.91): -3.660188413079029
(2.69, 4.92): -3.662266761404148
(2.69, 4.93): -3.664231653034222
(2.69, 4.94): -3.666085773362629
(2.69, 4.95): -3.6678317602223998
(2.69, 4.96): -3.669472204532571
(2.69, 4.97): -3.6710096509189962
(2.69, 4.98): -3.6724465983480066
(2.69, 4.99): -3.673785500764056
(2.69, 5.0): -3.6750287676981204
(2.69, 5.1): -3.682701037625675
(2.69, 5.2): -3.6831534130586063
(2.69, 5.3): -3.678153776427226
(2.69, 5.4): -3.669147818446092
(2.69, 5.5): -3.657306432764276
(2.69, 5.6): -3.643567965628443
(2.69, 5.7): -3.6286755209991957
(2.69, 5.8): -3.6132095925538454
(2.69, 5.9): -3.5976163483403307
(2.69, 6.0): -3.5822319304747783
(2.7, 4.41): -3.3770557764512072
(2.7, 4.42): -3.3890022683062395
(2.7, 4.43): -3.4006315732968075
(2.7, 4.44): -3.411949573330134
(2.7, 4.45): -3.422962066526222
(2.7, 4.46): -3.4336747680602473
(2.7, 4.47): -3.4440933109897673
(2.7, 4.48): -3.4542232470705274
(2.7, 4.49): -3.464070047591563
(2.7, 4.51): -3.482935729608266
(2.7, 4.52): -3.4919651586271034
(2.7, 4.53): -3.5007325487675165
(2.7, 4.54): -3.509242981121684
(2.7, 4.55): -3.517501461183559
(2.7, 4.56): -3.52551291960416
(2.7, 4.57): -3.5332822130200854
(2.7, 4.58): -3.540814124831106
(2.7, 4.59): -3.548113365975319
(2.7, 4.61): -3.562032322503551
(2.7, 4.62): -3.5686611045647174
(2.7, 4.63): -3.575075350857192
(2.7, 4.64): -3.5812794217666384
(2.7, 4.65): -3.5872776098555446
(2.7, 4.66): -3.5930741406621927
(2.7, 4.67): -3.5986731734186383
(2.7, 4.68): -3.604078801840736
(2.7, 4.69): -3.6092950548454974
(2.7, 4.71): -3.6191752308804648
(2.7, 4.72): -3.6238468945202706
(2.7, 4.73): -3.628344665456053
(2.7, 4.74): -3.632672259784983
(2.7, 4.75): -3.6368333332261638
(2.7, 4.76): -3.640831481857763
(2.7, 4.77): -3.644670242802607
(2.7, 4.78): -3.6483530949649023
(2.7, 4.79): -3.6518834597259593
(2.7, 4.81): -3.6585001291419386
(2.7, 4.82): -3.6615929952442223
(2.7, 4.83): -3.664546498216719
(2.7, 4.84): -3.6673637822790726
(2.7, 4.85): -3.670047938267914
(2.7, 4.86): -3.672602004313191
(2.7, 4.87): -3.675028966533135
(2.7, 4.88): -3.6773317596620116
(2.7, 4.89): -3.6795132677474296
(2.7, 4.91): -3.6835237153572935
(2.7, 4.92): -3.6853581753204265
(2.7, 4.93): -3.6870823924076324
(2.7, 4.94): -3.6886990068887826
(2.7, 4.95): -3.690210612188108
(2.7, 4.96): -3.6916197555160575
(2.7, 4.97): -3.692928938497317
(2.7, 4.98): -3.6941406177845204
(2.7, 4.99): -3.695257205661766
(2.71, 3.0): 5.931423170760938
(2.71, 3.1): 4.351995196860828
(2.71, 3.2): 2.991427551841521
(2.71, 3.3): 1.8239259410486142
(2.71, 3.4): 0.8266295357177462
(2.71, 3.5): -0.020899801176834445
(2.71, 3.6): -0.7370246098426595
(2.71, 3.7): -1.338275490350501
(2.71, 3.8): -1.839530571901998
(2.71, 3.9): -2.254155972080998
(2.71, 4.0): -2.5941230679018683
(2.71, 4.1): -2.8701122489177258
(2.71, 4.2): -3.091608834265076
(2.71, 4.3): -3.2669942951925868
(2.71, 4.4): -3.403634343118523
(2.71, 4.41): -3.4154227245985473
(2.71, 4.42): -3.4268946549950723
(2.71, 4.43): -3.4380559998268017
(2.71, 4.44): -3.448912541576146
(2.71, 4.45): -3.459469980502811
(2.71, 4.46): -3.4697339354510963
(2.71, 4.47): -3.4797099446485364
(2.71, 4.48): -3.489403466518849
(2.71, 4.49): -3.49881988047836
(2.71, 4.5): -3.507964487731065
(2.71, 4.51): -3.516842512067557
(2.71, 4.52): -3.5254591006571014
(2.71, 4.53): -3.5338193248194534
(2.71, 4.54): -3.541928180823333
(2.71, 4.55): -3.5497905906721767
(2.71, 4.56): -3.5574114028742363
(2.71, 4.57): -3.5647953932226777
(2.71, 4.58): -3.5719472655449573
(2.71, 4.59): -3.578871652515358
(2.71, 4.6): -3.585573116377916
(2.71, 4.61): -3.592056149732641
(2.71, 4.62): -3.598325176271114
(2.71, 4.63): -3.6043845515551918
(2.71, 4.64): -3.6102385637641796
(2.71, 4.65): -3.615891434417204
(2.71, 4.66): -3.6213473191407632
(2.71, 4.67): -3.626610308408075
(2.71, 4.68): -3.631684428254969
(2.71, 4.69): -3.63657364103486
(2.71, 4.7): -3.641281846127886
(2.71, 4.71): -3.6458128806955585
(2.71, 4.72): -3.650170520352639
(2.71, 4.73): -3.654358479919561
(2.71, 4.74): -3.6583804141271377
(2.71, 4.75): -3.662239918336973
(2.71, 4.76): -3.665940529201038
(2.71, 4.77): -3.669485725415895
(2.71, 4.78): -3.6728789283944914
(2.71, 4.79): -3.6761235029373247
(2.71, 4.8): -3.6792227579660355
(2.71, 4.81): -3.682179947159895
(2.71, 4.82): -3.684998269667559
(2.71, 4.83): -3.6876808707609317
(2.71, 4.84): -3.6902308425231825
(2.71, 4.85): -3.692651224494299
(2.71, 4.86): -3.6949450043322534
(2.71, 4.87): -3.697115118507729
(2.71, 4.88): -3.6991644529015804
(2.71, 4.89): -3.7010958434833308
(2.71, 4.9): -3.7029120769557027
(2.71, 4.91): -3.7046158913760547
(2.71, 4.92): -3.706209976807987
(2.71, 4.93): -3.7076969759357192
(2.71, 4.94): -3.7090794846888477
(2.71, 4.95): -3.7103600528878897
(2.71, 4.96): -3.711541184808632
(2.71, 4.97): -3.712625339850592
(2.71, 4.98): -3.71361493308581
(2.71, 4.99): -3.7145123359111896
(2.71, 5.0): -3.7153198765991546
(2.71, 5.1): -3.718935436695024
(2.71, 5.2): -3.7158279587864187
(2.71, 5.3): -3.70770243231152
(2.71, 5.4): -3.6959505407722113
(2.71, 5.5): -3.6816965951003686
(2.71, 5.6): -3.665838574739992
(2.71, 5.7): -3.6490844417445767
(2.71, 5.8): -3.6319839649481627
(2.71, 5.9): -3.6149563478531626
(2.71, 6.0): -3.598313994124167
(2.72, 3.0): 5.68048448107001
(2.72, 3.1): 4.133806808404724
(2.72, 3.2): 2.8018332501819256
(2.72, 3.3): 1.6592361726648777
(2.72, 3.4): 0.6835846543870359
(2.72, 3.5): -0.1451666953197055
(2.72, 3.6): -0.8450244016785449
(2.72, 3.7): -1.4321986938885911
(2.72, 3.8): -1.9212813891065543
(2.72, 3.9): -2.3253844063536975
(2.72, 4.0): -2.656254848275903
(2.72, 4.1): -2.9243764169957838
(2.72, 4.2): -3.1390629238123404
(2.72, 4.3): -3.3085470969407833
(2.72, 4.4): -3.440066297490447
(2.72, 4.41): -3.4513811290213434
(2.72, 4.42): -3.462386097310099
(2.72, 4.43): -3.4730869684741448
(2.72, 4.44): -3.483489427159459
(2.72, 4.45): -3.493599077282285
(2.72, 4.46): -3.5034214428938992
(2.72, 4.47): -3.5129619688865223
(2.72, 4.48): -3.5222260218280574
(2.72, 4.49): -3.531218890711321
(2.72, 4.5): -3.539945787759436
(2.72, 4.51): -3.5484118491760666
(2.72, 4.52): -3.556622135928503
(2.72, 4.53): -3.5645816345150725
(2.72, 4.54): -3.5722952577174194
(2.72, 4.55): -3.5797678453940973
(2.72, 4.56): -3.587004165194043
(2.72, 4.57): -3.59400891335171
(2.72, 4.58): -3.600786715434877
(2.72, 4.59): -3.607342127061253
(2.72, 4.6): -3.6136796346953397
(2.72, 4.61): -3.6198036563381786
(2.72, 4.62): -3.625718542315899
(2.72, 4.63): -3.6314285759848435
(2.72, 4.64): -3.636937974469164
(2.72, 4.65): -3.642250889408493
(2.72, 4.66): -3.647371407657034
(2.72, 4.67): -3.6523035520245757
(2.72, 4.68): -3.6570512819923473
(2.72, 4.69): -3.6616184944169783
(2.72, 4.7): -3.666009024251854
(2.72, 4.71): -3.6702266452680066
(2.72, 4.72): -3.674275070720485
(2.72, 4.73): -3.678157954095644
(2.72, 4.74): -3.6818788897542953
(2.72, 4.75): -3.685441413681026
(2.72, 4.76): -3.688849004128686
(2.72, 4.77): -3.6921050823181503
(2.72, 4.78): -3.695213013124929
(2.72, 4.79): -3.698176105750677
(2.72, 4.8): -3.700997614389193
(2.72, 4.81): -3.7036807389035213
(2.72, 4.82): -3.7062286254855987
(2.72, 4.83): -3.7086443673171723
(2.72, 4.84): -3.710931005218433
(2.72, 4.85): -3.713091528323212
(2.72, 4.86): -3.7151288746950555
(2.72, 4.87): -3.717045931987188
(2.72, 4.88): -3.7188455380761636
(2.72, 4.89): -3.72053048170634
(2.72, 4.9): -3.722103503096298
(2.72, 4.91): -3.7235672945971845
(2.72, 4.92): -3.7249245012820467
(2.72, 4.93): -3.7261777215731833
(2.72, 4.94): -3.7273295078600994
(2.72, 4.95): -3.728382367114533
(2.72, 4.96): -3.729338761450491
(2.72, 4.97): -3.7302011087886076
(2.72, 4.98): -3.730971783388119
(2.72, 4.99): -3.73165311646866
(2.72, 5.0): -3.732247396788997
(2.72, 5.1): -3.7338766101189202
(2.72, 5.2): -3.72902459808389
(2.72, 5.3): -3.7193658055935623
(2.72, 5.4): -3.706265712428212
(2.72, 5.5): -3.690826046059466
(2.72, 5.6): -3.6739252269028158
(2.72, 5.7): -3.6562541941209354
(2.72, 5.8): -3.638347832488424
(2.72, 5.9): -3.6206122782025014
(2.72, 6.0): -3.6033484232640327
(2.73, 3.0): 5.435463398724053
(2.73, 3.1): 3.920970207981873
(2.73, 3.2): 2.6171017212484577
(2.73, 3.3): 1.4989870755308692
(2.73, 3.4): 0.5446164203786238
(2.73, 3.5): -0.2656707184760541
(2.73, 3.6): -0.9495317370601452
(2.73, 3.7): -1.5228625069924087
(2.73, 3.8): -1.9999737512846718
(2.73, 3.9): -2.3937276921778814
(2.73, 4.0): -2.7156510225866874
(2.73, 4.1): -2.9760340613976597
(2.73, 4.2): -3.184021928823741
(2.73, 4.3): -3.3477010076063642
(2.73, 4.4): -3.4741823492833954
(2.73, 4.41): -3.4850312727764847
(2.73, 4.42): -3.4955768080062035
(2.73, 4.43): -3.505824623279442
(2.73, 4.44): -3.515780306915804
(2.73, 4.45): -3.52544936805494
(2.73, 4.46): -3.5348372374045183
(2.73, 4.47): -3.5439492680192086
(2.73, 4.48): -3.5527907360495035
(2.73, 4.49): -3.561366841500242
(2.73, 4.5): -3.569682709019432
(2.73, 4.51): -3.5777433886079555
(2.73, 4.52): -3.5855538564034353
(2.73, 4.53): -3.5931190154163017
(2.73, 4.54): -3.600443696273808
(2.73, 4.55): -3.607532657976205
(2.73, 4.56): -3.614390588627559
(2.73, 4.57): -3.6210221061684056
(2.73, 4.58): -3.6274317591251717
(2.73, 4.59): -3.6336240273257
(2.73, 4.6): -3.6396033226337288
(2.73, 4.61): -3.645373989682423
(2.73, 4.62): -3.6509403065839012
(2.73, 4.63): -3.6563064856573195
(2.73, 4.64): -3.6614766741382034
(2.73, 4.65): -3.6664549548853334
(2.73, 4.66): -3.671245347097988
(2.73, 4.67): -3.6758518070385757
(2.73, 4.68): -3.6802782286927527
(2.73, 4.69): -3.6845284445057294
(2.73, 4.7): -3.6886062260510664
(2.73, 4.71): -3.6925152847453737
(2.73, 4.72): -3.6962592725182226
(2.73, 4.73): -3.6998417825087353
(2.73, 4.74): -3.703266349728148
(2.73, 4.75): -3.706536451761893
(2.73, 4.76): -3.709655509417689
(2.73, 4.77): -3.7126268874182724
(2.73, 4.78): -3.715453895044094
(2.73, 4.79): -3.7181397868174058
(2.73, 4.8): -3.720687763134519
(2.73, 4.81): -3.7231009709386487
(2.73, 4.82): -3.7253825043737363
(2.73, 4.83): -3.7275354054027536
(2.73, 4.84): -3.729562664489092
(2.73, 4.85): -3.731467221183094
(2.73, 4.86): -3.7332519648096114
(2.73, 4.87): -3.7349197350646435
(2.73, 4.88): -3.73647332264282
(2.73, 4.89): -3.7379154698755612
(2.73, 4.9): -3.7392488713195497
(2.73, 4.91): -3.7404761743987853
(2.73, 4.92): -3.7415999799965145
(2.73, 4.93): -3.742622843061113
(2.73, 4.94): -3.7435472731994848
(2.73, 4.95): -3.7443757352890388
(2.73, 4.96): -3.7451106500548366
(2.73, 4.97): -3.745754394662719
(2.73, 4.98): -3.7463093032974615
(2.73, 4.99): -3.746777667722747
(2.73, 5.0): -3.7471617379051154
(2.73, 5.1): -3.746832460604446
(2.73, 5.2): -3.740259410764533
(2.73, 5.3): -3.729087077441954
(2.73, 5.4): -3.714655259534445
(2.73, 5.5): -3.6980435647121355
(2.73, 5.6): -3.6801112641225577
(2.73, 5.7): -3.6615326345492614
(2.73, 5.8): -3.6428279920661457
(2.73, 5.9): -3.6243906796449936
(2.73, 6.0): -3.606510314324533
(2.74, 3.0): 5.1962150676408845
(2.74, 3.1): 3.7133489663334776
(2.74, 3.2): 2.4371036495149507
(2.74, 3.3): 1.3430553356955663
(2.74, 3.4): 0.4096065807529324
(2.74, 3.5): -0.38252585760150537
(2.74, 3.6): -1.0506570092912986
(2.74, 3.7): -1.610374298702993
(2.74, 3.8): -2.075712486476879
(2.74, 3.9): -2.4592885278730763
(2.74, 4.0): -2.772412510457556
(2.74, 4.1): -3.0251846234050164
(2.74, 4.2): -3.2265840697250256
(2.74, 4.3): -3.3845532474812954
(2.74, 4.4): -3.506078907666377
(2.74, 4.41): -3.5164694931889673
(2.74, 4.42): -3.526563054185847
(2.74, 4.43): -3.5363651626564496
(2.74, 4.44): -3.545881312136592
(2.74, 4.45): -3.555116918452634
(2.74, 4.46): -3.5640773204765464
(2.74, 4.47): -3.572767780834213
(2.74, 4.48): -3.5811934867119732
(2.74, 4.49): -3.5893595505330707
(2.74, 4.5): -3.597271010733417
(2.74, 4.51): -3.6049328324849
(2.74, 4.52): -3.61234990843841
(2.74, 4.53): -3.6195270594349878
(2.74, 4.54): -3.626469035256851
(2.74, 4.55): -3.6331805153344994
(2.74, 4.56): -3.6396661094650686
(2.74, 4.57): -3.6459303585607925
(2.74, 4.58): -3.651977735338134
(2.74, 4.59): -3.657812645020968
(2.74, 4.6): -3.663439426103243
(2.74, 4.61): -3.668862350985948
(2.74, 4.62): -3.6740856267546382
(2.74, 4.63): -3.6791133958053934
(2.74, 4.64): -3.683949736616938
(2.74, 4.65): -3.688598664390892
(2.74, 4.66): -3.6930641317740096
(2.74, 4.67): -3.6973500295246717
(2.74, 4.68): -3.7014601872265467
(2.74, 4.69): -3.705398373943153
(2.74, 4.7): -3.7091682989004835
(2.74, 4.71): -3.712773612205637
(2.74, 4.72): -3.7162179054459523
(2.74, 4.73): -3.7195047124092104
(2.74, 4.74): -3.7226375097345126
(2.74, 4.75): -3.7256197175854986
(2.74, 4.76): -3.7284547002659023
(2.74, 4.77): -3.7311457669426207
(2.74, 4.78): -3.7336961722357644
(2.74, 4.79): -3.7361091168890312
(2.74, 4.8): -3.738387748415134
(2.74, 4.81): -3.7405351617374167
(2.74, 4.82): -3.7425543998069823
(2.74, 4.83): -3.744448454264749
(2.74, 4.84): -3.7462202660384656
(2.74, 4.85): -3.7478727259823774
(2.74, 4.86): -3.7494086755026736
(2.74, 4.87): -3.7508309071532246
(2.74, 4.88): -3.7521421652750915
(2.74, 4.89): -3.7533451465809127
(2.74, 4.9): -3.754442500766014
(2.74, 4.91): -3.7554368311161435
(2.74, 4.92): -3.756330695091136
(2.74, 4.93): -3.7571266049317034
(2.74, 4.94): -3.757827028215902
(2.74, 4.95): -3.758434388493346
(2.74, 4.96): -3.7589510658092653
(2.74, 4.97): -3.759379397321172
(2.74, 4.98): -3.759721677846462
(2.74, 4.99): -3.759980160431522
(2.74, 5.0): -3.760157056918365
(2.74, 5.1): -3.757897032626366
(2.74, 5.2): -3.7496263671484935
(2.74, 5.3): -3.73696017283941
(2.74, 5.4): -3.7212130827450296
(2.74, 5.5): -3.7034430420994515
(2.74, 5.6): -3.6844905776495667
(2.74, 5.7): -3.6650136605340458
(2.74, 5.8): -3.6455183507237594
(2.74, 5.9): -3.626385470153024
(2.74, 6.0): -3.6078935962668575
(2.75, 3.0): 4.9625988923358175
(2.75, 3.1): 3.5108108152729387
(2.75, 3.2): 2.2617137998592582
(2.75, 3.3): 1.191321654348991
(2.75, 3.4): 0.2784408451085944
(2.75, 3.5): -0.49584217930031543
(2.75, 3.6): -1.148506724900808
(2.75, 3.7): -1.6948375776842874
(2.75, 3.8): -2.148598582764402
(2.75, 3.9): -2.5221657872319088
(2.75, 4.0): -2.826636418264427
(2.75, 4.1): -3.071923738957556
(2.75, 4.2): -3.2668437667117827
(2.75, 4.3): -3.4191972395954457
(2.75, 4.4): -3.5358485858481177
(2.75, 4.41): -3.5457883317429433
(2.75, 4.42): -3.555437307135246
(2.75, 4.43): -3.564800989251944
(2.75, 4.44): -3.573884778338918
(2.75, 4.45): -3.582693998390861
(2.75, 4.46): -3.5912338978570872
(2.75, 4.47): -3.5995096504046207
